ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2022;1;3;7;Q1;QQ1;TELEFONIA;47;348.68;83.08723404255319
2022;1;3;8;Q1;QQ1;TELEFONIA;66;367.47999999999996;84.86333333333333
2022;1;3;9;Q1;QQ1;TELEFONIA;61;485.37;25.147540983606557
2022;1;3;10;Q1;QQ1;TELEFONIA;72;443.6;83.64999999999999
2022;1;3;11;Q1;QQ2;TELEFONIA;45;567.57;30.799333333333333
2022;1;3;12;Q1;QQ2;TELEFONIA;47;359.7;7.9812765957446805
2022;1;3;13;Q1;QQ2;TELEFONIA;34;482.46999999999997;2.62
2022;1;3;14;Q2;QQ3;TELEFONIA;35;436.18000000000006;57.856
2022;1;3;15;Q2;QQ3;TELEFONIA;28;390.33;132.71357142857144
2022;1;3;16;Q2;QQ3;TELEFONIA;33;235.96;65.17818181818183
2022;1;3;17;Q2;QQ4;TELEFONIA;24;167.29;44.206250000000004
2022;1;3;18;Q2;QQ4;TELEFONIA;22;218.58;36.54772727272727
2022;1;3;19;Q2;QQ4;TELEFONIA;1;233.0;0.0
2022;1;4;7;Q1;QQ1;TELEFONIA;20;299.89;36.399
2022;1;4;8;Q1;QQ1;TELEFONIA;27;413.04;0.0
2022;1;4;9;Q1;QQ1;TELEFONIA;38;488.89;3.346315789473684
2022;1;4;10;Q1;QQ1;TELEFONIA;55;389.46;20.29090909090909
2022;1;4;11;Q1;QQ2;TELEFONIA;24;512.58;0.0
2022;1;4;12;Q1;QQ2;TELEFONIA;36;599.58;3.5
2022;1;4;13;Q1;QQ2;TELEFONIA;26;447.72999999999996;0.0
2022;1;4;14;Q2;QQ3;TELEFONIA;30;675.45;74.7
2022;1;4;15;Q2;QQ3;TELEFONIA;26;448.68;107.26615384615386
2022;1;4;16;Q2;QQ3;TELEFONIA;9;256.0;3.44
2022;1;4;17;Q2;QQ4;TELEFONIA;16;454.8;52.3125
2022;1;4;18;Q2;QQ4;TELEFONIA;2;355.0;0.0
2022;1;5;7;Q1;QQ1;TELEFONIA;12;396.42;16.58
2022;1;5;8;Q1;QQ1;TELEFONIA;18;435.17;0.0
2022;1;5;9;Q1;QQ1;TELEFONIA;35;359.43;1.06
2022;1;5;10;Q1;QQ1;TELEFONIA;35;493.3399999999999;0.26
2022;1;5;11;Q1;QQ2;TELEFONIA;27;389.4100000000001;0.0
2022;1;5;12;Q1;QQ2;TELEFONIA;17;447.65;0.0
2022;1;5;13;Q1;QQ2;TELEFONIA;30;371.9;0.0
2022;1;5;14;Q2;QQ3;TELEFONIA;24;478.08;1.54
2022;1;5;15;Q2;QQ3;TELEFONIA;30;196.87;9.2
2022;1;5;16;Q2;QQ3;TELEFONIA;22;291.57;7.090454545454546
2022;1;5;17;Q2;QQ4;TELEFONIA;11;529.55;14.0
2022;1;5;18;Q2;QQ4;TELEFONIA;7;254.85999999999999;0.0
2022;1;6;7;Q1;QQ1;TELEFONIA;14;0.0;229.35999999999999
2022;1;6;8;Q1;QQ1;TELEFONIA;26;527.0;502.1923076923077
2022;1;6;9;Q1;QQ1;TELEFONIA;50;333.37;7.4194
2022;1;6;10;Q1;QQ1;TELEFONIA;61;359.23;20.47311475409836
2022;1;6;11;Q1;QQ2;TELEFONIA;42;289.0;0.0
2022;1;6;12;Q1;QQ2;TELEFONIA;27;262.52;0.0
2022;1;6;13;Q1;QQ2;TELEFONIA;20;475.5;0.0
2022;1;6;14;Q2;QQ3;TELEFONIA;21;484.6;10.333333333333334
2022;1;6;15;Q2;QQ3;TELEFONIA;11;213.0;0.0
2022;1;6;16;Q2;QQ3;TELEFONIA;14;538.36;19.06714285714286
