ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2022;1;6;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;2;9;12;Q1;QQ2;PORTAL;2;300.0;600.0
2022;2;10;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;2;10;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;2;11;10;Q1;QQ1;PORTAL;3;218.0;208.67
2022;2;13;8;Q1;QQ1;PORTAL;1;205.0;600.0
2022;2;14;7;Q1;QQ1;PORTAL;1;300.0;7.0
2022;2;14;10;Q1;QQ1;PORTAL;1;300.0;600.0
2022;2;15;6;;;PORTAL;1;300.0;6.0
2022;2;15;9;Q1;QQ1;PORTAL;2;300.0;600.0
2022;2;18;6;;;PORTAL;1;88.0;600.0
2022;5;10;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;6;7;10;Q1;QQ1;PORTAL;4;200.25;452.75
2022;6;8;9;Q1;QQ1;PORTAL;1;28.0;8.0
2022;6;9;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;6;10;10;Q1;QQ1;PORTAL;2;300.0;600.0
2022;6;15;8;Q1;QQ1;PORTAL;1;192.0;7.0
2022;8;26;18;Q2;QQ4;PORTAL;1;300.0;600.0
2022;8;29;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;8;31;10;Q1;QQ1;PORTAL;1;50.0;196.0
2022;9;1;10;Q1;QQ1;PORTAL;12;300.0;600.0
2022;9;1;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;1;16;Q2;QQ3;PORTAL;5;155.6;482.2
2022;9;2;12;Q1;QQ2;PORTAL;4;300.0;600.0
2022;9;2;18;Q2;QQ4;PORTAL;2;300.0;600.0
2022;9;6;11;Q1;QQ2;PORTAL;4;249.5;600.0
2022;9;22;18;Q2;QQ4;PORTAL;1;300.0;600.0
2022;9;23;17;Q2;QQ4;PORTAL;1;83.0;600.0
2022;9;24;19;Q2;QQ4;PORTAL;1;300.0;600.0
2022;9;26;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;9;27;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;28;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;10;24;18;Q2;QQ4;PORTAL;2;58.5;600.0
2022;10;26;13;Q1;QQ2;PORTAL;1;25.0;600.0
2022;10;27;12;Q1;QQ2;PORTAL;1;14.0;600.0
2022;10;28;14;Q2;QQ3;PORTAL;1;25.0;600.0
2022;11;4;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;11;5;10;Q1;QQ1;PORTAL;7;300.0;600.0
2022;11;7;11;Q1;QQ2;PORTAL;3;300.0;600.0
2022;12;1;7;Q1;QQ1;PORTAL;2;300.0;600.0
2022;12;2;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;1;4;13;Q1;QQ2;PORTAL;5;2.0;600.0
2023;2;3;10;Q1;QQ1;PORTAL;2;300.0;600.0
2023;2;8;8;Q1;QQ1;PORTAL;1;14.0;600.0
2023;2;8;11;Q1;QQ2;PORTAL;6;109.83;559.17
2023;2;9;10;Q1;QQ1;PORTAL;4;300.0;600.0
2023;2;9;13;Q1;QQ2;PORTAL;5;121.2;600.0
2023;2;13;9;Q1;QQ1;PORTAL;3;15.33;305.67
2023;2;28;17;Q2;QQ4;PORTAL;1;11.0;600.0
2023;3;1;11;Q1;QQ2;PORTAL;14;153.43;600.0
2023;3;1;14;Q2;QQ3;PORTAL;10;204.0;541.5
2023;3;2;10;Q1;QQ1;PORTAL;13;82.08;600.0
2023;3;2;13;Q1;QQ2;PORTAL;7;110.0;537.0
2023;3;2;16;Q2;QQ3;PORTAL;4;8.25;600.0
2023;3;3;9;Q1;QQ1;PORTAL;2;300.0;600.0
2023;3;3;12;Q1;QQ2;PORTAL;11;146.73;496.91
2023;3;3;15;Q2;QQ3;PORTAL;4;91.5;451.75
2023;3;3;18;Q2;QQ4;PORTAL;2;15.0;341.5
2023;3;4;14;Q2;QQ3;PORTAL;2;150.5;600.0
2023;3;7;8;Q1;QQ1;PORTAL;6;78.67;501.67
2023;3;7;14;Q2;QQ3;PORTAL;15;144.13;583.87
